P,Far,Samples,Enough,Cohen,Bins,Support,Weight-,Acceleration+,Mpg+,N+
20,0.841,627,0.689,0.266,0.397,3.458,1649.0,16.5,30.0,18
27,0.702,390,0.362,0.739,0.507,3.162,2050.0,17.3,40.0,23
29,0.592,987,0.744,0.125,0.393,2.797,2050.0,17.3,40.0,21
20,0.531,376,0.746,0.314,0.259,1.937,2950.0,19.9,40.0,13
28,0.623,240,0.612,0.128,0.39,3.142,1825.0,18.6,40.0,9
24,0.889,576,0.76,0.197,0.378,1.127,1755.0,16.9,40.0,9
18,0.818,756,0.316,0.871,0.661,4.546,2019.0,16.4,40.0,37
21,0.52,410,0.316,0.314,0.477,2.883,1773.0,19.0,30.0,27
21,0.673,109,0.5,0.613,0.277,3.222,1760.0,16.1,40.0,13
12,0.908,787,0.41,0.7,0.209,4.016,2085.0,21.7,40.0,7
30,0.758,586,0.726,0.94,0.662,4.459,2245.0,16.9,30.0,79
8,0.88,665,0.674,0.681,0.253,2.918,1835.0,20.5,30.0,6
9,0.505,333,0.666,0.448,0.485,1.908,1968.0,18.8,40.0,8
4,0.935,848,0.495,0.648,0.267,2.528,1985.0,21.5,40.0,3
12,0.772,253,0.783,0.999,0.532,4.691,2434.0,15.0,40.0,36
2,0.681,213,0.323,0.715,0.398,2.857,1875.0,16.4,40.0,22
22,0.568,428,0.477,0.803,0.289,1.453,1835.0,20.5,30.0,10
24,0.952,95,0.494,0.507,0.443,3.21,1835.0,20.5,30.0,10
20,0.846,752,0.244,0.797,0.523,2.83,1990.0,14.9,30.0,149
5,0.629,738,0.766,0.835,0.42,1.056,1835.0,20.5,30.0,11
15,0.688,1003,0.363,0.243,0.558,1.94,1835.0,20.5,30.0,6
14,0.684,531,0.216,0.342,0.655,2.806,2085.0,21.7,40.0,5
25,0.935,502,0.679,0.358,0.631,3.574,2245.0,16.9,30.0,79
6,0.595,387,0.281,0.687,0.319,2.057,2050.0,17.3,40.0,23
4,0.553,941,0.212,0.271,0.567,3.771,2003.0,19.0,30.0,65
19,0.963,672,0.271,0.508,0.477,1.498,1990.0,14.9,30.0,149
2,0.903,444,0.419,0.712,0.412,4.375,1773.0,19.0,30.0,32
2,0.665,78,0.276,0.359,0.475,3.088,2085.0,21.7,40.0,5
11,0.524,357,0.251,0.133,0.63,4.154,1990.0,14.9,30.0,149
30,0.74,250,0.761,0.997,0.39,1.076,2144.0,14.7,40.0,12
2,0.796,298,0.55,0.381,0.378,4.477,1760.0,16.1,40.0,6
30,0.825,903,0.636,0.845,0.518,3.773,1867.0,19.5,30.0,17
29,0.966,434,0.283,0.106,0.542,4.001,1835.0,20.5,30.0,10
17,0.715,405,0.412,0.152,0.575,2.019,2019.0,16.4,40.0,37
11,0.551,469,0.345,0.971,0.267,3.237,2085.0,21.7,40.0,5
12,0.835,538,0.205,0.645,0.298,4.862,1835.0,20.5,30.0,10
22,0.812,368,0.619,0.598,0.673,1.423,2635.0,18.3,30.0,89
3,0.952,119,0.539,0.664,0.381,4.052,1950.0,21.0,30.0,6
13,0.754,685,0.691,0.917,0.622,4.033,2245.0,16.9,30.0,79
5,0.908,916,0.287,0.735,0.399,2.039,2050.0,17.3,40.0,23
7,0.833,140,0.309,0.232,0.205,2.973,1835.0,20.5,30.0,11
7,0.683,672,0.622,0.414,0.474,3.705,1835.0,20.5,30.0,10
23,0.805,763,0.58,0.854,0.44,3.502,1835.0,20.5,30.0,9
8,0.796,687,0.283,0.482,0.612,2.408,1950.0,21.0,30.0,3
27,0.589,223,0.651,0.549,0.205,3.615,2130.0,24.6,40.0,1
26,0.696,68,0.493,0.458,0.587,4.418,1773.0,19.0,30.0,10
1,0.715,910,0.461,0.468,0.452,2.334,1875.0,16.4,40.0,26
25,0.754,714,0.469,0.113,0.227,3.498,1985.0,21.5,40.0,3
22,0.875,726,0.775,0.855,0.462,4.059,1773.0,19.0,30.0,23
14,0.512,111,0.404,0.864,0.543,4.751,2050.0,17.3,40.0,29
9,0.797,621,0.589,0.855,0.217,2.236,2335.0,23.7,40.0,3
10,0.973,815,0.424,0.82,0.308,2.087,1825.0,18.6,40.0,9
12,0.863,145,0.356,0.65,0.429,4.259,2085.0,21.7,40.0,5
23,0.787,904,0.398,0.326,0.26,2.696,2085.0,21.7,40.0,5
17,0.798,910,0.566,0.801,0.545,4.837,1985.0,19.4,30.0,46
18,0.644,797,0.402,0.686,0.252,1.158,2085.0,21.7,40.0,5
25,0.793,1006,0.645,0.196,0.583,3.365,2074.0,19.5,30.0,56
22,0.801,321,0.733,0.107,0.223,4.152,1800.0,16.4,40.0,3
16,0.672,491,0.317,0.194,0.362,2.609,2050.0,17.3,40.0,23
3,0.685,178,0.253,0.348,0.657,4.064,1985.0,19.4,30.0,30
13,0.758,398,0.411,0.27,0.33,2.397,1825.0,18.6,40.0,9
22,0.648,374,0.291,0.637,0.22,4.468,1985.0,19.4,30.0,30
13,0.718,240,0.21,0.775,0.421,1.513,2245.0,16.9,30.0,79
25,0.817,381,0.546,0.784,0.44,2.399,2050.0,17.3,40.0,21
12,0.659,343,0.266,0.606,0.452,1.416,2020.0,19.2,30.0,56
24,0.53,693,0.26,0.751,0.369,1.189,1835.0,20.5,30.0,11
2,0.877,715,0.743,0.868,0.207,4.39,1985.0,21.5,40.0,4
2,0.708,222,0.715,0.693,0.293,1.323,2130.0,14.7,40.0,10
29,0.708,813,0.404,0.894,0.453,1.075,2085.0,21.7,40.0,5
9,0.95,809,0.498,0.147,0.47,4.861,1835.0,20.5,30.0,9
29,0.781,764,0.568,0.842,0.291,4.694,2085.0,21.7,40.0,7
3,0.949,93,0.456,0.615,0.472,3.24,1835.0,20.5,30.0,10
27,0.871,681,0.611,0.256,0.603,2.381,1950.0,19.0,30.0,31
12,0.86,150,0.545,0.681,0.604,3.107,1965.0,15.0,40.0,26
2,0.941,944,0.604,0.588,0.615,4.51,1970.0,17.6,30.0,79
28,0.608,696,0.231,0.539,0.431,2.112,2085.0,21.7,40.0,5
7,0.691,323,0.271,0.461,0.528,3.306,2085.0,21.7,40.0,5
20,0.767,369,0.286,0.59,0.696,4.021,1970.0,17.6,30.0,74
27,0.679,464,0.462,0.328,0.517,1.628,1825.0,18.6,40.0,9
3,0.879,742,0.517,0.868,0.435,4.796,1985.0,19.4,30.0,36
5,0.6,333,0.553,0.811,0.321,3.469,2035.0,22.2,30.0,8
29,0.568,206,0.712,0.471,0.688,3.085,1950.0,19.0,30.0,54
11,0.786,570,0.427,0.434,0.245,4.566,2085.0,21.7,40.0,7
3,0.737,517,0.28,0.118,0.54,3.169,1985.0,19.4,30.0,30
7,0.74,349,0.456,0.823,0.428,3.16,2035.0,22.2,30.0,8
13,0.648,484,0.792,0.706,0.584,3.803,2065.0,17.8,30.0,55
26,0.755,848,0.259,0.315,0.221,1.782,1990.0,14.9,30.0,149
6,0.852,929,0.202,0.461,0.264,3.514,1985.0,19.4,30.0,50
12,0.908,106,0.487,0.388,0.572,1.355,1950.0,19.0,30.0,56
27,0.851,921,0.397,0.738,0.693,1.289,1950.0,19.0,30.0,36
22,0.744,477,0.525,0.763,0.216,2.465,2335.0,23.7,40.0,3
24,0.857,493,0.547,0.455,0.619,4.165,2003.0,19.0,30.0,52
17,0.863,101,0.763,0.565,0.313,3.247,2019.0,16.4,40.0,12
8,0.764,765,0.444,0.598,0.422,3.496,2085.0,21.7,40.0,5
23,0.909,563,0.486,0.481,0.543,2.706,2085.0,21.7,40.0,5
22,0.812,202,0.726,0.489,0.299,2.52,1985.0,21.5,40.0,5
25,0.54,598,0.722,0.236,0.675,1.166,2245.0,16.9,30.0,79
28,0.782,880,0.769,0.428,0.646,2.378,2245.0,16.9,30.0,79
1,0.568,608,0.487,0.518,0.292,2.676,1800.0,16.4,40.0,7
7,0.671,562,0.36,0.574,0.634,3.921,1834.0,19.0,30.0,13
28,0.93,439,0.329,0.789,0.419,2.815,1835.0,20.5,30.0,6
11,0.949,339,0.464,0.637,0.68,2.151,1990.0,17.0,30.0,110
4,0.907,884,0.713,0.654,0.398,4.911,1985.0,19.4,30.0,9
8,0.545,902,0.79,0.727,0.258,1.047,1825.0,18.6,40.0,9
29,0.606,362,0.421,0.662,0.328,2.078,2085.0,21.7,40.0,5
20,0.501,332,0.52,0.949,0.587,1.102,1995.0,16.2,40.0,37
22,0.715,93,0.311,0.327,0.293,2.119,2085.0,21.7,40.0,5
24,0.784,905,0.51,0.722,0.448,3.502,2019.0,16.4,40.0,23
23,0.793,84,0.674,0.188,0.638,4.092,2205.0,14.5,40.0,85
28,0.818,378,0.235,0.816,0.67,3.686,2085.0,21.7,40.0,5
2,0.524,922,0.36,0.57,0.247,4.589,2085.0,21.7,40.0,7
30,0.966,333,0.53,0.197,0.248,1.086,2085.0,21.7,40.0,6
28,0.933,657,0.783,0.636,0.364,2.178,1835.0,20.5,30.0,11
20,0.901,224,0.561,0.77,0.589,1.952,1834.0,19.0,30.0,41
3,0.613,563,0.309,0.939,0.394,3.315,1955.0,20.5,30.0,3
26,0.696,413,0.617,0.987,0.391,1.254,2085.0,21.7,40.0,5
15,0.836,599,0.445,0.983,0.575,2.609,2050.0,17.3,40.0,21
25,0.829,476,0.446,0.417,0.617,2.052,2020.0,19.2,30.0,37
15,0.877,367,0.348,0.928,0.345,3.586,1875.0,16.4,40.0,22
16,0.606,1013,0.441,0.898,0.291,2.96,1836.0,21.0,30.0,3
8,0.591,531,0.312,0.621,0.605,3.115,2003.0,19.0,30.0,65
12,0.546,903,0.739,0.135,0.491,1.767,1795.0,17.4,30.0,44
9,0.729,599,0.519,0.619,0.468,1.835,1835.0,20.5,30.0,12
29,0.979,1003,0.3,0.236,0.531,3.571,1834.0,19.0,30.0,5
8,0.522,696,0.724,0.521,0.285,3.823,2085.0,21.7,40.0,6
10,0.652,150,0.53,0.929,0.329,1.295,1985.0,21.5,40.0,3
26,0.603,807,0.257,0.614,0.368,2.682,1950.0,19.0,30.0,36
9,0.625,315,0.774,0.305,0.493,1.357,1950.0,19.0,30.0,12
10,0.881,842,0.644,0.37,0.62,1.976,2074.0,19.5,30.0,56
2,0.618,626,0.64,0.64,0.449,4.765,1835.0,20.5,30.0,11
28,0.556,669,0.7,0.576,0.247,3.444,1985.0,21.5,40.0,4
4,0.511,235,0.687,0.962,0.504,4.255,2045.0,18.5,30.0,47
6,0.503,145,0.217,0.485,0.481,1.446,1835.0,20.5,30.0,20
12,0.604,893,0.269,0.892,0.266,4.769,1835.0,20.5,30.0,13
15,0.827,658,0.634,0.571,0.692,3.043,2205.0,14.5,40.0,87
19,0.56,457,0.551,0.181,0.417,1.64,2019.0,16.4,40.0,18
3,0.678,621,0.665,0.877,0.367,2.984,1800.0,16.4,40.0,5
9,0.794,573,0.767,0.311,0.42,2.815,2019.0,16.4,40.0,20
8,0.908,616,0.407,0.827,0.338,2.417,2085.0,21.7,40.0,5
5,0.806,357,0.351,0.487,0.262,3.94,2085.0,21.7,40.0,5
27,0.963,785,0.635,0.809,0.415,1.133,1755.0,16.9,40.0,14
8,0.54,376,0.426,0.971,0.332,1.764,2085.0,21.7,40.0,5
25,0.598,740,0.487,0.794,0.51,2.197,1867.0,19.5,30.0,15
30,0.779,943,0.408,0.385,0.42,2.812,2085.0,21.7,40.0,5
15,0.566,901,0.603,0.983,0.224,4.13,2085.0,21.7,40.0,7
29,0.586,169,0.664,0.976,0.647,2.26,3250.0,21.8,30.0,91
16,0.528,193,0.216,0.706,0.35,2.867,2245.0,16.9,30.0,79
13,0.979,992,0.396,0.509,0.324,3.092,2085.0,21.7,40.0,5
18,0.713,283,0.788,0.288,0.517,1.21,1773.0,19.0,30.0,18
7,0.664,946,0.628,0.9,0.636,1.237,2245.0,16.9,30.0,79
30,0.615,995,0.579,0.862,0.295,3.682,1835.0,17.3,40.0,11
30,0.536,502,0.712,0.393,0.537,1.598,1834.0,19.0,30.0,20
14,0.911,90,0.788,0.888,0.376,1.252,2019.0,16.4,40.0,20
23,0.755,1015,0.48,0.727,0.254,4.753,1825.0,18.6,40.0,8
6,0.723,571,0.298,0.667,0.661,3.852,1990.0,14.9,30.0,149
30,0.526,863,0.635,0.206,0.31,4.5,1760.0,16.1,40.0,6
28,0.834,928,0.316,0.392,0.485,3.377,2050.0,17.3,40.0,23
28,0.767,1002,0.687,0.96,0.621,1.45,2245.0,16.9,30.0,79
6,0.751,995,0.277,0.175,0.294,2.894,1875.0,16.4,40.0,2
20,0.967,784,0.618,0.926,0.341,2.774,2019.0,16.4,40.0,10
28,0.972,1014,0.592,0.279,0.437,2.521,2019.0,16.4,40.0,18
18,0.957,418,0.295,0.578,0.456,2.311,1835.0,20.5,30.0,10
3,0.638,1007,0.749,1.0,0.33,4.356,1835.0,20.5,30.0,11
5,0.711,218,0.712,0.601,0.3,2.678,2019.0,16.4,40.0,11
6,0.592,505,0.719,0.39,0.645,3.841,1970.0,17.6,30.0,79
9,0.715,553,0.278,0.8,0.204,1.972,1835.0,20.5,30.0,11
2,0.547,195,0.495,0.511,0.433,3.126,1875.0,16.4,40.0,18
12,0.683,128,0.416,0.282,0.592,1.363,1985.0,19.4,30.0,30
6,0.931,746,0.513,0.32,0.543,1.325,1835.0,20.5,30.0,15
29,0.971,539,0.727,0.786,0.673,3.384,1649.0,16.5,30.0,76
24,0.539,267,0.668,0.598,0.567,4.306,1965.0,15.0,40.0,26
16,0.724,988,0.655,0.971,0.649,4.901,2245.0,16.9,30.0,79
11,0.521,122,0.261,0.566,0.213,4.154,2085.0,21.7,40.0,7
7,0.711,156,0.654,0.706,0.297,4.911,2085.0,21.7,40.0,7
10,0.605,123,0.519,0.736,0.216,1.81,2085.0,21.7,40.0,5
9,0.606,833,0.789,0.658,0.258,4.926,1985.0,21.5,40.0,4
7,0.571,434,0.224,0.208,0.578,2.302,1990.0,14.9,30.0,149
3,0.675,859,0.431,0.751,0.347,4.726,1835.0,20.5,30.0,6
13,0.843,816,0.275,0.783,0.341,1.603,1985.0,19.4,30.0,30
26,0.581,874,0.209,0.185,0.422,3.2,1985.0,19.4,30.0,30
4,0.984,141,0.538,0.646,0.34,4.758,1835.0,20.5,30.0,20
7,0.955,500,0.505,0.867,0.696,4.068,1950.0,19.0,30.0,57
6,0.737,632,0.714,0.574,0.637,1.761,2245.0,16.9,30.0,79
14,0.789,895,0.412,0.268,0.554,1.649,1985.0,19.4,30.0,12
25,0.903,161,0.36,0.61,0.565,4.139,2085.0,21.7,40.0,6
13,0.81,366,0.654,0.897,0.611,1.288,1985.0,16.4,30.0,64
5,0.543,654,0.718,0.323,0.278,4.28,2085.0,21.7,40.0,4
23,0.803,553,0.229,0.35,0.676,4.403,2085.0,21.7,40.0,5
19,0.52,610,0.644,0.273,0.295,1.583,1835.0,20.5,30.0,8
21,0.759,464,0.516,0.11,0.351,2.314,1760.0,16.1,40.0,16
29,0.875,575,0.626,0.678,0.406,1.541,2085.0,21.7,40.0,7
25,0.972,398,0.24,0.234,0.379,1.902,1950.0,19.0,30.0,36
19,0.7,438,0.7,0.223,0.584,3.279,1795.0,17.5,30.0,49
25,0.79,846,0.741,0.543,0.654,1.67,2265.0,18.2,30.0,95
2,0.769,249,0.659,0.655,0.668,3.819,2245.0,16.9,30.0,79
22,0.79,758,0.265,0.933,0.681,3.283,1950.0,19.0,30.0,36
25,0.516,624,0.606,0.651,0.201,3.181,1755.0,16.9,40.0,7
21,0.898,976,0.473,0.835,0.311,1.705,1867.0,19.5,30.0,2
7,0.52,213,0.677,0.772,0.49,4.28,2050.0,17.3,40.0,29
25,0.984,868,0.572,0.889,0.406,2.732,1760.0,16.1,40.0,23
17,0.869,393,0.441,0.257,0.434,3.168,1835.0,20.5,30.0,10
7,0.736,937,0.509,0.105,0.679,3.863,2065.0,17.8,30.0,99
19,0.949,97,0.64,0.134,0.547,3.2,1965.0,15.0,40.0,26
2,0.7,328,0.428,0.324,0.398,2.604,1836.0,21.0,30.0,3
23,0.638,88,0.591,0.155,0.277,3.474,1760.0,16.1,40.0,6
25,0.685,445,0.622,0.237,0.511,2.595,2074.0,19.5,30.0,17
4,0.669,518,0.535,0.662,0.539,4.206,1985.0,19.4,30.0,50
12,0.783,210,0.574,0.432,0.497,1.558,1867.0,19.5,30.0,12
17,0.721,562,0.704,0.758,0.429,2.276,2019.0,16.4,40.0,24
13,0.51,763,0.421,0.453,0.515,1.846,2050.0,17.3,40.0,23
20,0.543,1021,0.628,0.506,0.268,4.033,1985.0,21.5,40.0,3
19,0.963,437,0.724,0.775,0.32,1.336,2050.0,17.3,40.0,9
29,0.583,915,0.596,0.956,0.303,3.615,2085.0,21.7,40.0,6
21,0.759,791,0.263,0.996,0.508,4.952,1867.0,19.5,30.0,15
9,0.765,740,0.279,0.484,0.494,2.613,1985.0,19.4,30.0,30
15,0.951,872,0.638,0.782,0.308,4.824,1985.0,21.5,40.0,3
20,0.604,265,0.586,0.102,0.469,1.282,1995.0,16.2,40.0,34
23,0.681,191,0.45,0.233,0.456,4.938,2085.0,21.7,40.0,5
16,0.608,181,0.298,0.468,0.258,1.37,1950.0,19.0,30.0,34
15,0.603,648,0.297,0.257,0.397,1.714,1985.0,19.4,30.0,30
11,0.713,301,0.475,0.411,0.503,3.374,2019.0,16.4,40.0,37
11,0.714,119,0.539,0.841,0.295,4.323,2019.0,16.4,40.0,8
21,0.717,812,0.301,0.185,0.676,4.191,1773.0,19.0,30.0,10
22,0.97,706,0.305,0.45,0.639,1.86,1985.0,19.4,30.0,50
16,0.543,854,0.251,0.199,0.293,4.437,1773.0,19.0,30.0,26
27,0.926,117,0.49,0.697,0.237,2.538,2085.0,21.7,40.0,5
17,0.975,189,0.665,0.443,0.212,4.815,2085.0,21.7,40.0,5
19,0.9,113,0.626,0.362,0.374,4.545,2085.0,21.7,40.0,5
12,0.535,645,0.69,0.215,0.463,4.028,1970.0,17.6,30.0,26
10,0.876,292,0.245,0.283,0.473,4.967,2050.0,17.3,40.0,23
20,0.94,921,0.409,0.916,0.563,2.131,1950.0,19.0,30.0,36
13,0.693,618,0.206,0.201,0.288,1.233,1835.0,20.5,30.0,15
5,0.722,342,0.265,0.11,0.53,3.929,1990.0,14.9,30.0,149
6,0.68,642,0.689,0.562,0.38,4.757,1950.0,21.0,30.0,7
9,0.777,126,0.651,0.112,0.337,2.521,1760.0,16.1,40.0,9
4,0.778,684,0.226,0.525,0.592,3.396,2085.0,21.7,40.0,5
20,0.8,242,0.734,0.121,0.416,2.255,1835.0,20.5,30.0,11
30,0.709,691,0.408,0.439,0.26,4.749,2085.0,21.7,40.0,6
16,0.705,585,0.565,0.365,0.39,3.15,1825.0,18.6,40.0,9
21,0.704,899,0.316,0.916,0.652,3.461,1950.0,19.0,30.0,36
6,0.99,887,0.213,0.174,0.478,2.947,2245.0,16.9,30.0,79
4,0.597,101,0.671,0.703,0.502,1.483,1950.0,21.0,30.0,14
14,0.564,546,0.676,0.988,0.562,1.495,2003.0,19.0,30.0,41
11,0.56,714,0.632,0.262,0.547,3.474,1985.0,19.4,30.0,46
16,0.839,996,0.355,0.906,0.256,3.196,2085.0,21.7,40.0,5
9,0.936,749,0.324,0.602,0.225,1.412,1835.0,20.5,30.0,18
8,0.89,257,0.651,0.76,0.362,1.287,1968.0,18.8,40.0,11
17,0.747,766,0.351,0.849,0.522,1.383,2085.0,21.7,40.0,5
21,0.688,974,0.274,0.458,0.418,3.437,1835.0,20.5,30.0,10
21,0.984,283,0.285,0.723,0.261,4.633,2085.0,21.7,40.0,5
2,0.82,120,0.358,0.273,0.485,4.358,1950.0,19.0,30.0,36
13,0.648,398,0.511,0.235,0.447,3.487,2019.0,16.4,40.0,27
24,0.819,378,0.541,0.778,0.251,3.083,1825.0,18.6,40.0,9
23,0.742,404,0.519,0.747,0.224,3.551,2085.0,21.7,40.0,5
10,0.986,461,0.775,0.613,0.598,2.094,2045.0,18.5,30.0,47
27,0.638,272,0.439,0.548,0.508,2.308,2050.0,17.3,40.0,21
5,0.553,486,0.556,0.88,0.244,1.177,1760.0,16.1,40.0,6
2,0.711,77,0.417,0.446,0.436,4.158,1835.0,20.5,30.0,10
25,0.832,191,0.401,0.416,0.222,1.364,2085.0,21.7,40.0,5
17,0.564,630,0.254,0.151,0.461,1.855,1835.0,20.5,30.0,10
11,0.939,988,0.266,0.511,0.316,1.191,2085.0,21.7,40.0,5
6,0.983,982,0.335,0.126,0.545,4.016,2085.0,21.7,40.0,5
20,0.851,195,0.674,0.152,0.687,4.281,1649.0,16.5,30.0,76
9,0.837,364,0.564,0.569,0.504,1.887,1835.0,20.5,30.0,18
1,0.604,934,0.555,0.839,0.526,3.312,1950.0,19.0,30.0,34
3,0.823,982,0.245,0.262,0.254,2.474,1950.0,19.0,30.0,36
18,0.838,272,0.318,0.202,0.449,4.441,1985.0,19.4,30.0,24
25,0.52,492,0.382,0.264,0.586,1.986,2085.0,21.7,40.0,5
3,0.572,841,0.258,0.68,0.586,2.743,1835.0,20.5,30.0,10
18,0.58,822,0.745,0.188,0.589,2.796,1950.0,21.0,30.0,14
15,0.797,247,0.322,0.667,0.345,3.345,1773.0,19.0,30.0,8
14,0.658,971,0.359,0.811,0.577,4.912,1950.0,19.0,30.0,56
23,0.745,381,0.478,0.808,0.381,4.063,1835.0,20.5,30.0,6
12,0.825,477,0.589,0.991,0.275,1.25,1825.0,18.6,40.0,9
24,0.616,906,0.681,0.787,0.281,1.884,2085.0,21.7,40.0,6
22,0.656,298,0.377,0.113,0.513,2.498,2085.0,21.7,40.0,5
13,0.951,191,0.335,0.188,0.314,1.661,2050.0,17.3,40.0,23
16,0.743,502,0.782,0.51,0.647,3.994,2245.0,16.9,30.0,79
15,0.664,602,0.337,0.195,0.222,2.828,2085.0,21.7,40.0,7
30,0.53,326,0.251,0.987,0.422,1.265,2050.0,17.3,40.0,23
5,0.569,250,0.672,0.999,0.379,4.486,1825.0,18.6,40.0,9
8,0.663,619,0.667,0.246,0.695,1.158,1850.0,13.8,40.0,54
8,0.544,267,0.578,0.202,0.347,2.951,2035.0,22.2,30.0,10
16,0.558,549,0.627,0.936,0.486,2.76,1950.0,19.0,30.0,34
10,0.631,697,0.68,0.996,0.613,1.924,1950.0,19.0,30.0,53
4,0.952,547,0.736,0.925,0.543,2.634,1850.0,13.8,40.0,36
11,0.984,187,0.233,0.424,0.369,2.138,1835.0,20.5,30.0,6
27,0.539,347,0.252,0.149,0.415,2.636,1835.0,20.5,30.0,11
14,0.507,522,0.52,0.116,0.236,4.015,2035.0,22.2,30.0,1
19,0.583,285,0.258,0.671,0.527,1.41,2050.0,17.3,40.0,23
23,0.903,535,0.674,0.992,0.467,2.149,1867.0,19.5,30.0,15
26,0.581,993,0.486,0.964,0.375,4.841,1760.0,16.1,40.0,9
27,0.912,230,0.379,0.944,0.32,3.169,1835.0,20.5,30.0,10
7,0.743,817,0.743,0.57,0.59,2.93,2065.0,17.8,30.0,54
25,0.886,354,0.357,0.173,0.451,2.729,2085.0,21.7,40.0,5
7,0.616,184,0.745,0.532,0.455,1.23,2065.0,17.8,30.0,24
12,0.613,240,0.386,0.597,0.626,4.162,1985.0,19.4,30.0,30
12,0.839,123,0.517,0.19,0.399,4.236,2085.0,21.7,40.0,5
1,0.78,252,0.548,0.883,0.614,1.07,2020.0,19.2,30.0,61
21,0.534,839,0.445,0.381,0.259,2.205,2085.0,21.7,40.0,5
8,0.552,593,0.395,0.118,0.491,3.566,2085.0,21.7,40.0,5
29,0.727,239,0.47,0.805,0.377,1.907,2085.0,21.7,40.0,5
29,0.545,204,0.592,0.252,0.568,2.009,2003.0,19.0,30.0,58
14,0.937,774,0.657,0.612,0.272,2.852,2085.0,21.7,40.0,5
12,0.809,747,0.72,0.663,0.251,3.86,1985.0,21.5,40.0,4
9,0.816,406,0.406,0.933,0.383,1.354,2085.0,21.7,40.0,5
28,0.868,154,0.594,0.995,0.687,4.647,2245.0,16.9,30.0,79
26,0.851,246,0.791,0.423,0.275,3.132,1760.0,16.1,40.0,3
3,0.651,343,0.393,0.408,0.313,2.091,2085.0,21.7,40.0,5
5,0.776,1008,0.676,0.537,0.316,1.371,2085.0,21.7,40.0,7
8,0.556,566,0.778,0.334,0.663,3.487,2245.0,16.9,30.0,79
12,0.938,920,0.667,0.84,0.551,3.218,1965.0,15.0,40.0,26
20,0.77,482,0.72,0.669,0.335,3.802,2085.0,21.7,40.0,5
21,0.533,105,0.598,0.526,0.383,4.154,1755.0,16.9,40.0,18
13,0.751,908,0.544,0.345,0.299,1.065,1760.0,16.1,40.0,9
17,0.656,699,0.351,0.65,0.426,4.866,1875.0,16.4,40.0,18
24,0.67,130,0.237,0.551,0.681,1.584,2050.0,17.3,40.0,23
15,0.534,435,0.387,0.261,0.405,2.267,1875.0,16.4,40.0,17
15,0.758,293,0.73,0.75,0.551,3.675,2045.0,18.5,30.0,46
3,0.855,575,0.234,0.985,0.532,3.154,1835.0,20.5,30.0,10
11,0.894,99,0.297,0.134,0.267,3.171,1834.0,19.0,30.0,9
27,0.901,599,0.632,0.475,0.333,3.404,1800.0,16.4,40.0,4
22,0.593,301,0.242,0.551,0.674,4.599,1990.0,14.9,30.0,149
9,0.884,659,0.426,0.123,0.455,1.274,1835.0,20.5,30.0,6
16,0.672,235,0.479,0.868,0.477,1.067,1835.0,20.5,30.0,6
4,0.948,695,0.249,0.554,0.24,1.597,1845.0,15.3,30.0,79
6,0.663,931,0.559,0.715,0.496,4.776,1950.0,19.0,30.0,36
14,0.865,386,0.231,0.504,0.217,1.267,2085.0,21.7,40.0,5
4,0.827,455,0.603,0.656,0.402,3.689,2019.0,16.4,40.0,18
20,0.665,598,0.294,0.61,0.655,1.704,2245.0,16.9,30.0,79
8,0.526,974,0.647,0.373,0.399,4.095,1875.0,16.4,40.0,7
15,0.745,280,0.657,0.852,0.48,3.855,1834.0,19.0,30.0,17
22,0.897,624,0.56,0.602,0.402,1.904,1800.0,16.4,40.0,4
18,0.645,595,0.419,0.354,0.42,2.077,1773.0,19.0,30.0,7
9,0.547,996,0.47,0.486,0.291,1.561,2085.0,21.7,40.0,5
10,0.792,715,0.369,0.797,0.349,3.608,1835.0,20.5,30.0,10
13,0.673,382,0.574,0.566,0.655,4.071,2434.0,15.0,40.0,49
22,0.572,620,0.447,0.305,0.656,3.597,1649.0,16.5,30.0,78
5,0.706,571,0.226,0.477,0.6,1.694,2434.0,15.0,40.0,55
19,0.917,768,0.402,0.924,0.66,2.528,1985.0,19.4,30.0,50
6,0.592,158,0.224,0.792,0.31,1.726,1990.0,14.9,30.0,149
28,0.576,988,0.308,0.768,0.288,2.413,1835.0,20.5,30.0,11
16,0.722,569,0.289,0.656,0.696,1.729,1950.0,19.0,30.0,36
30,0.712,102,0.694,0.904,0.363,3.801,1755.0,16.9,40.0,12
9,0.807,287,0.553,0.528,0.252,2.558,2085.0,21.7,40.0,6
9,0.795,788,0.71,0.343,0.333,1.604,1985.0,21.5,40.0,4
17,0.787,480,0.547,0.332,0.474,2.756,1835.0,20.5,30.0,9
21,0.99,972,0.661,0.195,0.589,4.992,1835.0,20.5,30.0,8
2,0.885,222,0.298,0.594,0.413,2.131,1835.0,20.5,30.0,20
29,0.927,351,0.755,0.575,0.457,3.708,1773.0,19.0,30.0,22
13,0.644,140,0.261,0.156,0.349,2.886,1835.0,20.5,30.0,6
12,0.79,719,0.641,0.566,0.489,4.327,1995.0,16.2,40.0,23
8,0.658,563,0.587,0.908,0.642,2.813,2245.0,16.9,30.0,79
16,0.596,639,0.248,0.345,0.449,4.889,2045.0,18.5,30.0,47
26,0.508,502,0.573,0.922,0.649,3.1,1845.0,15.3,30.0,79
4,0.896,407,0.562,0.175,0.51,4.397,2050.0,17.3,40.0,29
13,0.916,377,0.59,0.436,0.362,2.089,1835.0,20.5,30.0,11
