P,Far,Samples,Enough,Cohen,Bins,Support,Weight-,Acceleration+,Mpg+,N+
8,0.752,128,0.258,0.618,0.556,3.596,1950.0,19.0,30.0,36
29,0.599,740,0.461,0.505,0.463,1.86,1835.0,20.5,30.0,6
10,0.502,911,0.529,0.419,0.548,3.223,1985.0,19.4,30.0,50
17,0.842,822,0.359,0.573,0.238,4.176,2085.0,21.7,40.0,5
25,0.544,99,0.5,0.777,0.449,2.561,2035.0,22.2,30.0,10
24,0.837,484,0.679,0.525,0.64,3.708,2145.0,18.0,30.0,89
21,0.744,721,0.497,0.317,0.316,3.64,1985.0,21.5,40.0,3
9,0.535,997,0.209,0.132,0.473,2.932,1990.0,14.9,30.0,149
14,0.976,120,0.421,0.733,0.503,2.479,1867.0,19.5,30.0,15
28,0.783,373,0.647,0.75,0.632,4.037,2245.0,16.9,30.0,79
29,0.607,845,0.445,0.777,0.6,4.464,1950.0,19.0,30.0,59
4,0.558,439,0.312,0.685,0.652,1.953,1950.0,19.0,30.0,26
12,0.532,844,0.551,0.218,0.496,3.233,2050.0,17.3,40.0,29
18,0.928,710,0.442,0.19,0.499,4.926,1867.0,19.5,30.0,15
11,0.686,923,0.413,0.776,0.313,3.246,2130.0,24.6,40.0,1
12,0.889,558,0.495,0.943,0.217,4.278,1835.0,20.5,30.0,6
26,0.808,920,0.222,0.431,0.694,1.909,2085.0,21.7,40.0,5
8,0.618,611,0.634,0.623,0.263,3.613,1825.0,18.6,40.0,8
7,0.967,794,0.561,0.445,0.488,4.809,2050.0,17.3,40.0,29
23,0.899,924,0.693,0.276,0.304,3.615,1760.0,16.1,40.0,12
3,0.751,461,0.644,0.227,0.638,1.087,2065.0,17.8,30.0,81
15,0.571,686,0.357,0.126,0.218,3.504,2085.0,21.7,40.0,7
12,0.692,239,0.339,0.174,0.273,3.365,2085.0,21.7,40.0,5
25,0.687,120,0.729,0.877,0.321,2.635,1835.0,20.5,30.0,10
23,0.644,488,0.234,0.938,0.493,2.768,2050.0,17.3,40.0,23
4,0.978,827,0.561,0.749,0.208,3.636,2085.0,21.7,40.0,5
25,0.632,791,0.651,0.504,0.319,2.091,2085.0,21.7,40.0,7
18,0.839,958,0.282,0.414,0.333,1.123,2085.0,21.7,40.0,5
20,0.742,887,0.726,0.376,0.2,2.378,1835.0,17.3,40.0,8
29,0.849,879,0.666,0.78,0.398,3.836,1867.0,19.5,30.0,5
17,0.542,362,0.383,0.56,0.221,4.08,2085.0,21.7,40.0,5
26,0.63,737,0.205,0.407,0.413,3.206,1985.0,19.4,30.0,30
21,0.5,601,0.666,0.764,0.641,4.033,2380.0,20.7,30.0,70
15,0.587,211,0.705,0.699,0.493,3.89,1773.0,19.0,30.0,18
5,0.55,724,0.49,0.904,0.67,3.485,2003.0,19.0,30.0,71
16,0.965,409,0.536,0.885,0.437,1.028,1835.0,20.5,30.0,18
26,0.549,605,0.661,0.915,0.443,2.534,1835.0,20.5,30.0,11
1,0.546,491,0.213,0.173,0.219,3.982,1835.0,20.5,30.0,11
25,0.68,864,0.438,0.663,0.271,3.916,2085.0,21.7,40.0,5
23,0.874,788,0.644,0.527,0.333,1.595,2085.0,21.7,40.0,7
22,0.966,448,0.221,0.215,0.256,1.206,1867.0,19.5,30.0,15
1,0.898,738,0.653,0.775,0.699,4.642,2065.0,17.8,30.0,97
23,0.816,104,0.323,0.912,0.571,1.396,2050.0,17.3,40.0,23
22,0.563,143,0.309,0.634,0.35,4.739,1875.0,16.4,40.0,26
14,0.617,807,0.512,0.863,0.296,4.975,1835.0,20.5,30.0,9
26,0.762,593,0.463,0.716,0.582,1.21,1985.0,19.4,30.0,50
16,0.587,688,0.53,0.254,0.487,2.647,2050.0,17.3,40.0,23
27,0.807,315,0.755,0.511,0.392,4.936,1773.0,19.0,30.0,15
6,0.599,844,0.264,0.768,0.688,1.692,2074.0,19.5,30.0,44
25,0.802,941,0.593,0.191,0.642,3.624,1649.0,16.5,30.0,77
27,0.66,131,0.217,0.869,0.39,2.654,1990.0,14.9,30.0,149
16,0.773,849,0.734,0.803,0.504,4.825,2160.0,14.5,40.0,51
24,0.855,221,0.666,0.701,0.418,4.728,1825.0,18.6,40.0,9
12,0.733,641,0.232,0.793,0.486,2.66,2020.0,19.2,30.0,61
7,0.983,799,0.542,0.294,0.498,4.783,1755.0,16.9,40.0,10
28,0.821,475,0.42,0.197,0.488,4.63,2085.0,21.7,40.0,5
6,0.983,100,0.57,0.751,0.364,3.202,1835.0,20.5,30.0,12
20,0.647,915,0.65,0.709,0.524,4.047,2050.0,17.3,40.0,29
8,0.704,329,0.746,0.527,0.638,1.487,2245.0,16.9,30.0,79
30,0.908,393,0.583,0.989,0.671,1.46,2065.0,17.8,30.0,80
25,0.517,579,0.246,0.518,0.32,3.75,1875.0,16.4,40.0,3
27,0.893,86,0.495,0.265,0.604,1.349,1834.0,19.0,30.0,41
19,0.546,181,0.251,0.886,0.505,4.488,1985.0,19.4,30.0,30
11,0.919,949,0.299,0.421,0.361,4.411,1835.0,20.5,30.0,10
23,0.841,514,0.75,0.979,0.304,3.683,2085.0,21.7,40.0,6
8,0.815,454,0.279,0.647,0.404,2.866,1950.0,19.0,30.0,36
18,0.536,697,0.691,0.363,0.248,4.346,1985.0,21.5,40.0,3
24,0.959,88,0.609,0.967,0.201,2.01,1985.0,21.5,40.0,3
7,0.585,532,0.656,0.644,0.371,3.128,1760.0,16.1,40.0,6
26,0.528,777,0.485,0.956,0.393,4.058,1875.0,16.4,40.0,23
10,0.742,126,0.595,0.731,0.471,3.015,2085.0,21.7,40.0,7
29,0.633,624,0.225,0.654,0.298,4.431,2085.0,21.7,40.0,5
23,0.847,738,0.777,0.604,0.668,2.774,2245.0,16.9,30.0,79
12,0.826,273,0.583,0.169,0.568,1.688,1950.0,19.0,30.0,56
19,0.547,155,0.685,0.865,0.67,1.881,2245.0,16.9,30.0,79
24,0.826,358,0.546,0.664,0.437,2.156,1995.0,16.2,40.0,25
6,0.599,665,0.234,0.227,0.497,3.69,2085.0,21.7,40.0,5
17,0.65,596,0.431,0.792,0.428,4.581,2085.0,21.7,40.0,7
10,0.789,792,0.209,0.424,0.324,2.911,1835.0,20.5,30.0,11
26,0.696,981,0.564,0.847,0.377,4.879,1950.0,19.0,30.0,34
3,0.619,517,0.628,0.399,0.323,1.158,1985.0,21.5,40.0,4
2,0.573,727,0.641,0.766,0.204,1.246,2085.0,21.7,40.0,7
21,0.932,253,0.281,0.43,0.253,2.329,1985.0,19.4,30.0,30
29,0.6,955,0.752,0.324,0.263,2.066,2085.0,21.7,40.0,4
18,0.559,1001,0.519,0.791,0.341,3.709,2050.0,17.3,40.0,14
5,0.727,484,0.447,0.189,0.684,3.464,2065.0,17.8,30.0,99
27,0.651,708,0.752,0.445,0.575,3.336,2045.0,18.5,30.0,46
23,0.728,859,0.393,0.873,0.575,4.276,1950.0,19.0,30.0,56
24,0.853,95,0.234,0.128,0.557,3.419,1950.0,19.0,30.0,36
7,0.712,536,0.73,0.824,0.493,4.711,2085.0,21.7,40.0,7
21,0.876,197,0.615,0.836,0.214,2.716,2085.0,21.7,40.0,5
6,0.758,244,0.381,0.958,0.384,2.803,2085.0,21.7,40.0,5
14,0.644,253,0.301,0.412,0.401,1.333,1990.0,14.9,30.0,149
16,0.564,132,0.702,0.888,0.402,3.669,1985.0,19.4,30.0,10
11,0.662,896,0.676,0.392,0.362,4.779,2050.0,17.3,40.0,14
27,0.618,327,0.543,0.299,0.312,4.448,2110.0,19.2,40.0,12
13,0.587,943,0.545,0.833,0.652,4.768,2003.0,19.0,30.0,52
20,0.807,974,0.663,0.206,0.325,1.294,2085.0,21.7,40.0,7
6,0.694,220,0.269,0.965,0.236,3.534,1825.0,18.6,40.0,9
1,0.553,784,0.209,0.799,0.323,1.424,2085.0,21.7,40.0,5
28,0.691,816,0.587,0.859,0.351,2.283,2085.0,21.7,40.0,6
27,0.519,446,0.306,0.772,0.304,2.477,1950.0,21.0,30.0,3
8,0.962,887,0.627,0.731,0.574,1.354,1835.0,20.5,30.0,15
21,0.773,531,0.441,0.532,0.603,1.705,1950.0,19.0,30.0,56
14,0.57,976,0.757,0.138,0.466,2.481,2130.0,14.7,40.0,19
10,0.973,334,0.555,0.94,0.258,1.61,2085.0,21.7,40.0,5
15,0.811,879,0.435,0.606,0.514,2.648,2050.0,17.3,40.0,21
1,0.765,301,0.562,0.561,0.245,2.837,1800.0,16.4,40.0,4
7,0.741,1014,0.487,0.488,0.585,4.62,2019.0,16.4,40.0,37
9,0.82,567,0.771,0.295,0.613,1.855,2434.0,15.0,40.0,49
8,0.789,415,0.746,0.209,0.421,1.821,1835.0,20.5,30.0,11
5,0.686,391,0.662,0.619,0.252,1.898,2085.0,21.7,40.0,6
10,0.826,212,0.39,0.606,0.416,3.836,1950.0,21.0,30.0,13
23,0.857,833,0.694,0.823,0.233,3.856,2085.0,21.7,40.0,5
14,0.523,151,0.71,0.668,0.661,4.65,2254.0,23.5,20.0,78
28,0.584,235,0.283,0.869,0.672,3.166,2085.0,21.7,40.0,5
2,0.832,663,0.676,0.443,0.348,3.407,2085.0,21.7,40.0,7
5,0.524,556,0.357,0.148,0.494,2.408,2085.0,21.7,40.0,5
19,0.808,679,0.617,0.533,0.213,4.054,2085.0,21.7,40.0,7
15,0.854,538,0.638,0.881,0.209,3.388,2085.0,21.7,40.0,6
5,0.866,831,0.553,0.812,0.348,3.852,1985.0,21.5,40.0,3
18,0.914,814,0.576,0.229,0.467,3.742,1835.0,20.5,30.0,18
19,0.779,241,0.344,0.837,0.455,2.633,2085.0,21.7,40.0,5
23,0.794,517,0.689,0.42,0.489,1.18,1835.0,20.5,30.0,12
19,0.659,80,0.798,0.417,0.69,3.05,2245.0,16.9,30.0,79
9,0.954,357,0.506,0.101,0.653,1.512,1950.0,19.0,30.0,56
13,0.538,785,0.434,0.559,0.546,4.604,1965.0,15.0,40.0,40
20,0.927,284,0.328,0.596,0.38,1.73,2003.0,19.0,30.0,38
3,0.975,322,0.623,0.612,0.476,3.251,2035.0,22.2,30.0,8
6,0.621,652,0.367,0.542,0.7,3.337,2125.0,14.7,40.0,82
23,0.658,980,0.421,0.737,0.478,1.506,2085.0,21.7,40.0,5
18,0.715,763,0.525,0.189,0.693,3.717,1950.0,19.0,30.0,56
14,0.714,691,0.357,0.428,0.249,4.332,2085.0,21.7,40.0,5
7,0.649,184,0.637,0.808,0.531,4.767,1795.0,17.4,30.0,45
6,0.666,894,0.645,0.184,0.41,2.338,1875.0,16.4,40.0,22
25,0.8,1019,0.631,0.174,0.271,1.487,1825.0,18.6,40.0,9
6,0.71,990,0.666,0.751,0.342,2.689,1985.0,21.5,40.0,4
14,0.865,845,0.254,0.864,0.549,3.075,2050.0,17.3,40.0,23
15,0.654,808,0.692,0.968,0.293,1.985,1825.0,18.6,40.0,9
9,0.937,691,0.365,0.689,0.653,3.903,1835.0,20.5,30.0,6
6,0.697,811,0.482,0.262,0.301,3.077,2035.0,22.2,30.0,8
24,0.771,325,0.462,0.141,0.302,2.153,1835.0,20.5,30.0,15
11,0.619,318,0.621,0.656,0.576,1.656,2074.0,19.5,30.0,56
6,0.95,917,0.562,0.29,0.277,3.762,2085.0,21.7,40.0,7
6,0.632,217,0.568,0.509,0.294,1.167,1825.0,18.6,40.0,9
5,0.654,788,0.305,0.372,0.545,1.128,1773.0,19.0,30.0,5
10,0.696,630,0.577,0.649,0.55,2.394,1795.0,17.4,30.0,45
16,0.728,380,0.359,0.478,0.526,3.332,2085.0,21.7,40.0,5
26,0.666,349,0.617,0.849,0.269,4.006,2019.0,16.4,40.0,18
16,0.902,360,0.498,0.865,0.335,4.787,2085.0,21.7,40.0,5
14,0.867,760,0.266,0.241,0.528,2.089,2085.0,21.7,40.0,5
6,0.68,927,0.321,0.508,0.319,3.192,1985.0,19.4,30.0,50
5,0.978,563,0.536,0.543,0.243,4.578,1835.0,20.5,30.0,6
2,0.74,961,0.539,0.565,0.61,1.149,1985.0,19.4,30.0,46
15,0.766,149,0.742,0.606,0.353,2.121,2050.0,17.3,40.0,21
23,0.713,521,0.439,0.914,0.508,1.296,2050.0,17.3,40.0,29
27,0.682,282,0.455,0.737,0.549,2.497,2085.0,21.7,40.0,5
6,0.59,897,0.383,0.226,0.238,1.581,1835.0,20.5,30.0,6
26,0.709,299,0.317,0.862,0.483,1.036,1985.0,19.4,30.0,8
18,0.689,586,0.696,0.103,0.404,4.915,1760.0,16.1,40.0,10
4,0.733,900,0.355,0.591,0.433,3.304,2085.0,21.7,40.0,5
6,0.52,932,0.216,0.295,0.634,1.752,1950.0,19.0,30.0,36
14,0.624,259,0.623,0.191,0.677,1.817,2125.0,14.7,40.0,82
9,0.69,351,0.294,0.947,0.253,4.568,1950.0,19.0,30.0,36
9,0.697,192,0.624,0.773,0.542,1.379,1950.0,19.0,30.0,31
29,0.701,580,0.791,0.328,0.39,4.264,1835.0,20.5,30.0,8
9,0.562,69,0.637,0.271,0.407,1.115,2019.0,16.4,40.0,18
4,0.799,148,0.224,0.663,0.418,2.254,1990.0,14.9,30.0,149
23,0.627,985,0.71,0.495,0.413,4.374,1649.0,16.5,30.0,22
10,0.763,163,0.608,0.42,0.295,1.141,1985.0,21.5,40.0,4
5,0.71,845,0.541,0.582,0.529,1.671,2380.0,20.7,30.0,25
28,0.872,996,0.39,0.479,0.531,3.119,2085.0,21.7,40.0,5
16,0.904,902,0.452,0.74,0.449,1.893,1985.0,21.5,40.0,3
5,0.81,118,0.541,0.301,0.473,1.678,2950.0,19.9,40.0,10
23,0.581,756,0.682,0.529,0.212,1.204,2110.0,19.2,40.0,5
10,0.915,315,0.403,0.855,0.544,4.365,1834.0,19.0,30.0,41
20,0.828,500,0.677,0.745,0.358,1.11,2085.0,21.7,40.0,5
1,0.524,111,0.8,0.522,0.64,3.768,1970.0,17.6,30.0,49
29,0.821,130,0.693,0.23,0.696,1.106,2254.0,23.5,20.0,81
22,0.687,187,0.567,0.133,0.386,3.415,1835.0,20.5,30.0,9
20,0.867,627,0.661,0.999,0.453,4.42,1965.0,15.0,40.0,9
17,0.908,645,0.528,0.697,0.353,1.037,2085.0,21.7,40.0,5
2,0.937,231,0.313,0.118,0.303,3.037,1875.0,16.4,40.0,22
21,0.732,138,0.532,0.604,0.277,1.047,1985.0,21.5,40.0,3
14,0.652,752,0.545,0.381,0.359,4.74,1985.0,21.5,40.0,3
26,0.533,154,0.451,0.494,0.486,2.767,2050.0,17.3,40.0,29
3,0.731,450,0.342,0.672,0.523,3.752,1835.0,20.5,30.0,10
9,0.591,735,0.393,0.935,0.293,3.857,1835.0,20.5,30.0,10
25,0.833,322,0.655,0.582,0.642,4.142,1985.0,19.4,30.0,46
29,0.745,823,0.586,0.109,0.374,1.326,2019.0,16.4,40.0,21
22,0.89,599,0.378,0.526,0.508,4.87,1835.0,20.5,30.0,10
24,0.581,346,0.483,0.262,0.341,1.705,1835.0,20.5,30.0,10
11,0.797,482,0.578,0.313,0.659,4.963,1985.0,19.4,30.0,46
4,0.74,211,0.277,0.211,0.346,4.992,2434.0,15.0,40.0,36
21,0.544,305,0.691,0.363,0.654,2.374,2605.0,19.6,30.0,86
9,0.582,526,0.249,0.166,0.32,1.906,1773.0,19.0,30.0,2
1,0.814,374,0.496,0.131,0.237,1.66,2085.0,21.7,40.0,7
21,0.81,155,0.521,0.536,0.663,1.793,1835.0,20.5,30.0,15
26,0.677,260,0.687,0.401,0.239,2.098,1835.0,20.5,30.0,10
22,0.656,342,0.617,0.26,0.333,2.348,2085.0,21.7,40.0,7
29,0.902,286,0.668,0.844,0.542,1.702,2003.0,19.0,30.0,45
27,0.545,999,0.662,0.614,0.337,1.492,1773.0,19.0,30.0,11
4,0.598,887,0.714,0.336,0.331,4.359,2019.0,16.4,40.0,11
6,0.692,962,0.611,0.359,0.308,4.389,1825.0,18.6,40.0,9
14,0.839,227,0.759,0.834,0.633,2.336,2245.0,16.9,30.0,79
15,0.707,112,0.33,0.275,0.202,1.549,2130.0,24.6,40.0,1
28,0.536,932,0.726,0.639,0.394,1.229,1850.0,13.8,40.0,19
24,0.605,202,0.251,0.291,0.692,4.317,2085.0,21.7,40.0,5
2,0.558,133,0.33,0.666,0.309,4.943,1955.0,20.5,30.0,4
15,0.763,93,0.228,0.648,0.346,2.294,1990.0,14.9,30.0,149
6,0.934,378,0.581,0.707,0.242,4.974,2085.0,21.7,40.0,5
18,0.65,161,0.204,0.676,0.344,4.588,1835.0,20.5,30.0,11
17,0.667,266,0.67,0.373,0.439,1.391,1995.0,16.2,40.0,24
21,0.503,733,0.308,0.997,0.367,4.626,2085.0,21.7,40.0,5
29,0.862,175,0.6,0.749,0.211,4.341,1985.0,21.5,40.0,3
6,0.943,76,0.587,0.829,0.218,1.131,2085.0,21.7,40.0,6
26,0.783,814,0.583,0.776,0.528,3.867,1950.0,21.0,30.0,14
12,0.866,496,0.463,0.108,0.384,4.749,1985.0,21.5,40.0,3
30,0.817,392,0.211,0.384,0.428,4.821,2085.0,21.7,40.0,5
3,0.877,158,0.296,0.775,0.582,3.112,1950.0,19.0,30.0,36
9,0.643,682,0.773,0.555,0.47,2.65,1835.0,20.5,30.0,11
4,0.868,640,0.556,0.595,0.605,3.555,2003.0,19.0,30.0,52
27,0.795,461,0.215,0.774,0.634,4.162,1835.0,20.5,30.0,10
2,0.722,339,0.798,0.562,0.524,1.148,1995.0,16.2,40.0,18
21,0.792,613,0.485,0.162,0.212,4.999,1825.0,18.6,40.0,8
21,0.74,530,0.569,0.514,0.295,4.778,1835.0,20.5,30.0,10
15,0.767,483,0.257,0.921,0.378,1.586,1950.0,19.0,30.0,36
27,0.504,694,0.355,0.755,0.579,4.099,1985.0,19.4,30.0,50
11,0.989,790,0.45,0.749,0.677,2.661,1985.0,19.4,30.0,50
3,0.731,715,0.634,0.774,0.263,4.494,1985.0,21.5,40.0,5
11,0.744,254,0.772,0.955,0.673,3.131,2245.0,16.9,30.0,79
20,0.974,679,0.536,0.827,0.497,4.096,2050.0,17.3,40.0,21
24,0.944,728,0.208,0.319,0.676,4.493,1850.0,13.8,40.0,76
18,0.986,114,0.777,0.564,0.463,2.082,1985.0,19.4,30.0,9
24,0.971,360,0.561,0.751,0.239,1.635,2085.0,21.7,40.0,6
21,0.669,263,0.244,0.174,0.302,2.342,2050.0,17.3,40.0,23
8,0.505,460,0.587,0.511,0.439,3.712,1835.0,20.5,30.0,9
2,0.886,552,0.369,0.676,0.476,2.152,2050.0,17.3,40.0,23
5,0.72,512,0.307,0.816,0.381,2.961,2085.0,21.7,40.0,5
30,0.615,451,0.758,0.979,0.207,1.036,1760.0,16.1,40.0,5
7,0.596,690,0.678,0.712,0.652,1.606,2003.0,19.0,30.0,41
25,0.633,584,0.41,0.703,0.391,1.301,1835.0,20.5,30.0,10
22,0.775,502,0.56,0.571,0.252,4.128,2085.0,21.7,40.0,7
1,0.618,797,0.47,0.993,0.611,4.517,2020.0,19.2,30.0,56
12,0.691,722,0.588,0.528,0.556,4.211,2045.0,18.5,30.0,46
14,0.608,470,0.764,0.645,0.373,4.922,1835.0,20.5,30.0,10
5,0.611,125,0.728,0.245,0.631,1.117,2245.0,16.9,30.0,79
5,0.893,84,0.677,0.291,0.583,2.905,2074.0,19.5,30.0,34
6,0.936,591,0.282,0.378,0.423,1.303,1985.0,19.4,30.0,30
28,0.777,962,0.314,0.952,0.663,2.253,1985.0,19.4,30.0,50
17,0.53,133,0.49,0.386,0.562,3.454,2019.0,16.4,40.0,37
15,0.53,759,0.312,0.581,0.232,2.741,1985.0,19.4,30.0,8
16,0.628,273,0.384,0.401,0.405,2.566,2085.0,21.7,40.0,5
15,0.625,545,0.768,0.664,0.495,3.286,1985.0,19.4,30.0,9
21,0.934,107,0.389,0.481,0.435,1.847,2050.0,17.3,40.0,21
4,0.909,921,0.473,0.753,0.244,4.572,1825.0,18.6,40.0,9
26,0.945,632,0.756,0.61,0.648,2.847,2434.0,15.0,40.0,49
3,0.919,502,0.605,0.132,0.297,2.422,1985.0,21.5,40.0,3
6,0.956,474,0.242,0.788,0.382,1.052,1835.0,20.5,30.0,11
13,0.762,276,0.53,0.466,0.367,1.451,1835.0,20.5,30.0,10
5,0.937,855,0.258,0.227,0.625,3.508,1985.0,19.4,30.0,30
28,0.506,91,0.323,0.252,0.421,3.201,2085.0,21.7,40.0,5
15,0.766,859,0.533,0.772,0.241,3.836,1825.0,18.6,40.0,3
28,0.557,422,0.44,0.441,0.202,1.565,1985.0,21.5,40.0,5
5,0.975,371,0.331,0.341,0.244,4.941,2050.0,17.3,40.0,27
6,0.676,343,0.647,0.653,0.326,2.089,1760.0,16.1,40.0,3
16,0.766,790,0.643,0.908,0.27,4.184,1835.0,20.5,30.0,11
17,0.859,996,0.253,0.289,0.456,3.216,2085.0,21.7,40.0,5
29,0.664,196,0.766,0.465,0.656,1.27,2245.0,16.9,30.0,79
3,0.792,637,0.661,0.492,0.467,4.298,2050.0,17.3,40.0,17
28,0.979,786,0.482,0.113,0.461,4.903,1835.0,20.5,30.0,10
24,0.825,601,0.42,0.669,0.373,1.027,1835.0,17.3,40.0,11
26,0.684,326,0.71,0.732,0.333,3.799,1755.0,16.9,40.0,12
10,0.5,525,0.68,0.235,0.261,2.882,1985.0,21.5,40.0,5
22,0.635,874,0.608,0.519,0.562,1.741,1950.0,19.0,30.0,31
7,0.551,493,0.65,0.115,0.408,2.032,2019.0,16.4,40.0,14
24,0.962,615,0.223,0.566,0.299,2.776,1990.0,14.9,30.0,149
1,0.752,90,0.624,0.127,0.619,4.361,2050.0,17.3,40.0,23
24,0.957,827,0.798,0.396,0.422,3.846,1835.0,20.5,30.0,11
27,0.853,109,0.787,0.317,0.354,4.087,1760.0,16.1,40.0,5
11,0.589,662,0.69,0.26,0.556,1.56,1980.0,15.3,40.0,28
7,0.825,78,0.627,0.294,0.643,2.994,1985.0,19.4,30.0,47
3,0.644,972,0.502,0.318,0.647,4.598,1985.0,19.4,30.0,50
22,0.613,79,0.262,0.377,0.383,4.984,1950.0,19.0,30.0,36
9,0.833,664,0.66,0.802,0.502,1.047,1755.0,16.9,40.0,17
18,0.657,950,0.417,0.714,0.403,1.262,1950.0,21.0,30.0,3
12,0.556,135,0.564,0.809,0.626,2.253,1950.0,19.0,30.0,36
11,0.616,968,0.36,0.903,0.507,2.786,1835.0,20.5,30.0,10
8,0.545,803,0.715,0.467,0.237,2.715,1985.0,21.5,40.0,5
11,0.565,455,0.598,0.924,0.653,2.955,2245.0,16.9,30.0,79
8,0.566,872,0.326,0.957,0.577,3.336,1985.0,19.4,30.0,50
29,0.572,960,0.572,0.246,0.407,1.403,1875.0,16.4,40.0,1
28,0.861,566,0.424,0.477,0.659,3.971,1950.0,21.0,30.0,14
22,0.537,563,0.678,0.681,0.202,3.726,1760.0,16.1,40.0,3
22,0.978,128,0.426,0.641,0.543,1.254,1985.0,19.4,30.0,50
21,0.984,155,0.243,0.174,0.573,2.144,2019.0,16.4,40.0,37
25,0.766,575,0.339,0.284,0.346,1.332,1835.0,20.5,30.0,10
8,0.869,545,0.404,0.205,0.548,4.392,1835.0,20.5,30.0,6
18,0.808,687,0.709,0.347,0.249,3.356,2085.0,21.7,40.0,5
29,0.528,445,0.31,0.252,0.454,1.737,2050.0,17.3,40.0,23
23,0.534,138,0.215,0.745,0.286,1.463,1835.0,20.5,30.0,11
26,0.711,836,0.8,0.41,0.363,2.783,2050.0,17.3,40.0,14
26,0.578,659,0.596,0.41,0.447,1.208,2019.0,16.4,40.0,18
26,0.823,73,0.273,0.193,0.601,4.961,1990.0,14.9,30.0,149
12,0.874,908,0.761,0.149,0.485,3.056,1965.0,15.0,40.0,28
5,0.796,795,0.491,0.128,0.554,4.584,1867.0,19.5,30.0,26
9,0.585,891,0.789,0.408,0.607,4.259,1985.0,16.0,30.0,44
21,0.748,842,0.742,0.863,0.225,4.429,2085.0,21.7,40.0,5
22,0.943,427,0.7,0.579,0.644,4.9,2130.0,14.7,40.0,56
6,0.665,244,0.649,0.912,0.257,3.44,2085.0,21.7,40.0,7
13,0.688,738,0.316,0.935,0.22,4.9,2050.0,17.3,40.0,23
3,0.593,349,0.603,0.776,0.21,4.761,2085.0,21.7,40.0,4
25,0.81,337,0.511,0.416,0.558,4.372,1834.0,19.0,30.0,41
2,0.904,646,0.259,0.429,0.343,2.113,1795.0,17.5,30.0,49
16,0.658,173,0.271,0.136,0.212,1.561,2085.0,21.7,40.0,5
14,0.86,149,0.282,0.715,0.494,1.624,2085.0,21.7,40.0,5
28,0.882,862,0.47,0.19,0.387,2.22,1825.0,18.6,40.0,3
12,0.582,957,0.773,0.993,0.311,3.234,1755.0,16.9,40.0,7
16,0.822,246,0.487,0.728,0.648,1.258,1950.0,19.0,30.0,56
7,0.776,558,0.674,0.939,0.486,4.976,1835.0,20.5,30.0,10
22,0.556,85,0.624,0.748,0.395,3.69,2019.0,16.4,40.0,21
20,0.644,267,0.502,0.418,0.403,4.36,1875.0,16.4,40.0,13
14,0.95,407,0.614,0.906,0.438,1.934,2019.0,16.4,40.0,20
17,0.776,293,0.398,0.549,0.479,2.874,2085.0,21.7,40.0,5
15,0.957,224,0.679,0.661,0.297,3.387,2085.0,21.7,40.0,5
15,0.584,713,0.26,0.845,0.481,2.916,1835.0,20.5,30.0,10
25,0.697,189,0.791,0.613,0.277,4.198,2085.0,21.7,40.0,6
13,0.948,448,0.257,0.518,0.448,1.279,2003.0,19.0,30.0,65
30,0.918,661,0.444,0.133,0.473,2.571,2050.0,17.3,40.0,26
15,0.733,337,0.612,0.432,0.274,1.11,1825.0,18.6,40.0,9
30,0.692,65,0.264,0.68,0.298,4.516,2020.0,19.2,30.0,61
11,0.843,453,0.35,0.999,0.256,3.612,2085.0,21.7,40.0,7
17,0.841,124,0.413,0.224,0.377,2.51,2085.0,21.7,40.0,5
15,0.621,302,0.212,0.242,0.373,1.888,1950.0,19.0,30.0,36
29,0.894,426,0.634,0.327,0.682,4.764,1845.0,15.3,30.0,69
9,0.953,746,0.23,0.393,0.568,1.261,1990.0,14.9,30.0,149
2,0.663,879,0.333,0.453,0.661,4.736,1835.0,20.5,30.0,10
24,0.977,521,0.782,0.859,0.512,3.894,1985.0,19.4,30.0,9
11,0.876,67,0.762,0.661,0.284,4.203,1760.0,16.1,40.0,8
16,0.971,618,0.457,0.863,0.213,1.195,2085.0,21.7,40.0,7
16,0.893,369,0.697,0.696,0.475,2.252,2020.0,19.2,30.0,29
6,0.781,67,0.673,0.902,0.596,4.49,1985.0,19.4,30.0,46
13,0.514,992,0.42,0.37,0.523,2.087,1834.0,19.0,30.0,41
16,0.912,960,0.577,0.96,0.468,3.609,1950.0,21.0,30.0,14
6,0.815,544,0.233,0.302,0.276,2.062,1835.0,20.5,30.0,10
22,0.786,783,0.623,0.241,0.532,4.836,1985.0,19.4,30.0,46
2,0.633,804,0.68,0.606,0.683,1.31,2219.0,16.5,30.0,113
6,0.554,337,0.655,0.57,0.412,1.213,2050.0,17.3,40.0,12
21,0.501,64,0.657,0.755,0.555,3.014,2050.0,17.3,40.0,29
18,0.793,279,0.24,0.355,0.315,2.063,1835.0,20.5,30.0,6
20,0.528,413,0.283,0.453,0.424,2.068,2085.0,21.7,40.0,5
6,0.506,261,0.797,0.179,0.286,3.293,1825.0,18.6,40.0,8
8,0.847,811,0.401,0.543,0.368,3.798,2085.0,21.7,40.0,5
29,0.764,407,0.347,0.506,0.658,2.45,1850.0,13.8,40.0,76
10,0.647,732,0.427,0.72,0.679,4.62,1985.0,19.4,30.0,50
18,0.578,785,0.268,0.851,0.47,1.074,1835.0,20.5,30.0,11
12,0.766,357,0.433,0.48,0.646,4.215,1985.0,19.4,30.0,49
