P,Far,Samples,Enough,Cohen,Bins,Support,Weight-,Acceleration+,Mpg+,N+
20,0.841,627,0.689,0.266,0.397,3.458,1649.0,16.5,30.0,18
27,0.702,390,0.362,0.739,0.507,3.162,2050.0,17.3,40.0,23
29,0.592,987,0.744,0.125,0.393,2.797,2050.0,17.3,40.0,21
20,0.531,376,0.746,0.314,0.259,1.937,2950.0,19.9,40.0,13
28,0.623,240,0.612,0.128,0.39,3.142,1825.0,18.6,40.0,9
24,0.889,576,0.76,0.197,0.378,1.127,1755.0,16.9,40.0,9
18,0.818,756,0.316,0.871,0.661,4.546,2019.0,16.4,40.0,37
21,0.52,410,0.316,0.314,0.477,2.883,1773.0,19.0,30.0,27
21,0.673,109,0.5,0.613,0.277,3.222,1760.0,16.1,40.0,13
12,0.908,787,0.41,0.7,0.209,4.016,2085.0,21.7,40.0,7
30,0.758,586,0.726,0.94,0.662,4.459,2245.0,16.9,30.0,79
8,0.88,665,0.674,0.681,0.253,2.918,1835.0,20.5,30.0,6
9,0.505,333,0.666,0.448,0.485,1.908,1968.0,18.8,40.0,8
4,0.935,848,0.495,0.648,0.267,2.528,1985.0,21.5,40.0,3
12,0.772,253,0.783,0.999,0.532,4.691,2434.0,15.0,40.0,36
2,0.681,213,0.323,0.715,0.398,2.857,1875.0,16.4,40.0,22
22,0.568,428,0.477,0.803,0.289,1.453,1835.0,20.5,30.0,10
24,0.952,95,0.494,0.507,0.443,3.21,1835.0,20.5,30.0,10
20,0.846,752,0.244,0.797,0.523,2.83,1990.0,14.9,30.0,149
5,0.629,738,0.766,0.835,0.42,1.056,1835.0,20.5,30.0,11
15,0.688,1003,0.363,0.243,0.558,1.94,1835.0,20.5,30.0,6
14,0.684,531,0.216,0.342,0.655,2.806,2085.0,21.7,40.0,5
25,0.935,502,0.679,0.358,0.631,3.574,2245.0,16.9,30.0,79
6,0.595,387,0.281,0.687,0.319,2.057,2050.0,17.3,40.0,23
4,0.553,941,0.212,0.271,0.567,3.771,2003.0,19.0,30.0,65
19,0.963,672,0.271,0.508,0.477,1.498,1990.0,14.9,30.0,149
2,0.903,444,0.419,0.712,0.412,4.375,1773.0,19.0,30.0,32
2,0.665,78,0.276,0.359,0.475,3.088,2085.0,21.7,40.0,5
11,0.524,357,0.251,0.133,0.63,4.154,1990.0,14.9,30.0,149
30,0.74,250,0.761,0.997,0.39,1.076,2144.0,14.7,40.0,12
2,0.796,298,0.55,0.381,0.378,4.477,1760.0,16.1,40.0,6
30,0.825,903,0.636,0.845,0.518,3.773,1867.0,19.5,30.0,17
29,0.966,434,0.283,0.106,0.542,4.001,1835.0,20.5,30.0,10
17,0.715,405,0.412,0.152,0.575,2.019,2019.0,16.4,40.0,37
11,0.551,469,0.345,0.971,0.267,3.237,2085.0,21.7,40.0,5
12,0.835,538,0.205,0.645,0.298,4.862,1835.0,20.5,30.0,10
22,0.812,368,0.619,0.598,0.673,1.423,2635.0,18.3,30.0,89
3,0.952,119,0.539,0.664,0.381,4.052,1950.0,21.0,30.0,6
13,0.754,685,0.691,0.917,0.622,4.033,2245.0,16.9,30.0,79
5,0.908,916,0.287,0.735,0.399,2.039,2050.0,17.3,40.0,23
7,0.833,140,0.309,0.232,0.205,2.973,1835.0,20.5,30.0,11
7,0.683,672,0.622,0.414,0.474,3.705,1835.0,20.5,30.0,10
23,0.805,763,0.58,0.854,0.44,3.502,1835.0,20.5,30.0,9
8,0.796,687,0.283,0.482,0.612,2.408,1950.0,21.0,30.0,3
27,0.589,223,0.651,0.549,0.205,3.615,2130.0,24.6,40.0,1
26,0.696,68,0.493,0.458,0.587,4.418,1773.0,19.0,30.0,10
1,0.715,910,0.461,0.468,0.452,2.334,1875.0,16.4,40.0,26
25,0.754,714,0.469,0.113,0.227,3.498,1985.0,21.5,40.0,3
22,0.875,726,0.775,0.855,0.462,4.059,1773.0,19.0,30.0,23
14,0.512,111,0.404,0.864,0.543,4.751,2050.0,17.3,40.0,29
9,0.797,621,0.589,0.855,0.217,2.236,2335.0,23.7,40.0,3
10,0.973,815,0.424,0.82,0.308,2.087,1825.0,18.6,40.0,9
12,0.863,145,0.356,0.65,0.429,4.259,2085.0,21.7,40.0,5
23,0.787,904,0.398,0.326,0.26,2.696,2085.0,21.7,40.0,5
17,0.798,910,0.566,0.801,0.545,4.837,1985.0,19.4,30.0,46
18,0.644,797,0.402,0.686,0.252,1.158,2085.0,21.7,40.0,5
25,0.793,1006,0.645,0.196,0.583,3.365,2074.0,19.5,30.0,56
22,0.801,321,0.733,0.107,0.223,4.152,1800.0,16.4,40.0,3
16,0.672,491,0.317,0.194,0.362,2.609,2050.0,17.3,40.0,23
3,0.685,178,0.253,0.348,0.657,4.064,1985.0,19.4,30.0,30
13,0.758,398,0.411,0.27,0.33,2.397,1825.0,18.6,40.0,9
22,0.648,374,0.291,0.637,0.22,4.468,1985.0,19.4,30.0,30
13,0.718,240,0.21,0.775,0.421,1.513,2245.0,16.9,30.0,79
25,0.817,381,0.546,0.784,0.44,2.399,2050.0,17.3,40.0,21
12,0.659,343,0.266,0.606,0.452,1.416,2020.0,19.2,30.0,56
24,0.53,693,0.26,0.751,0.369,1.189,1835.0,20.5,30.0,11
2,0.877,715,0.743,0.868,0.207,4.39,1985.0,21.5,40.0,4
2,0.708,222,0.715,0.693,0.293,1.323,2130.0,14.7,40.0,10
29,0.708,813,0.404,0.894,0.453,1.075,2085.0,21.7,40.0,5
9,0.95,809,0.498,0.147,0.47,4.861,1835.0,20.5,30.0,9
29,0.781,764,0.568,0.842,0.291,4.694,2085.0,21.7,40.0,7
3,0.949,93,0.456,0.615,0.472,3.24,1835.0,20.5,30.0,10
27,0.871,681,0.611,0.256,0.603,2.381,1950.0,19.0,30.0,31
12,0.86,150,0.545,0.681,0.604,3.107,1965.0,15.0,40.0,26
2,0.941,944,0.604,0.588,0.615,4.51,1970.0,17.6,30.0,79
28,0.608,696,0.231,0.539,0.431,2.112,2085.0,21.7,40.0,5
7,0.691,323,0.271,0.461,0.528,3.306,2085.0,21.7,40.0,5
20,0.767,369,0.286,0.59,0.696,4.021,1970.0,17.6,30.0,74
27,0.679,464,0.462,0.328,0.517,1.628,1825.0,18.6,40.0,9
3,0.879,742,0.517,0.868,0.435,4.796,1985.0,19.4,30.0,36
5,0.6,333,0.553,0.811,0.321,3.469,2035.0,22.2,30.0,8
29,0.568,206,0.712,0.471,0.688,3.085,1950.0,19.0,30.0,54
11,0.786,570,0.427,0.434,0.245,4.566,2085.0,21.7,40.0,7
3,0.737,517,0.28,0.118,0.54,3.169,1985.0,19.4,30.0,30
7,0.74,349,0.456,0.823,0.428,3.16,2035.0,22.2,30.0,8
13,0.648,484,0.792,0.706,0.584,3.803,2065.0,17.8,30.0,55
26,0.755,848,0.259,0.315,0.221,1.782,1990.0,14.9,30.0,149
6,0.852,929,0.202,0.461,0.264,3.514,1985.0,19.4,30.0,50
12,0.908,106,0.487,0.388,0.572,1.355,1950.0,19.0,30.0,56
27,0.851,921,0.397,0.738,0.693,1.289,1950.0,19.0,30.0,36
22,0.744,477,0.525,0.763,0.216,2.465,2335.0,23.7,40.0,3
24,0.857,493,0.547,0.455,0.619,4.165,2003.0,19.0,30.0,52
17,0.863,101,0.763,0.565,0.313,3.247,2019.0,16.4,40.0,12
8,0.764,765,0.444,0.598,0.422,3.496,2085.0,21.7,40.0,5
23,0.909,563,0.486,0.481,0.543,2.706,2085.0,21.7,40.0,5
22,0.812,202,0.726,0.489,0.299,2.52,1985.0,21.5,40.0,5
25,0.54,598,0.722,0.236,0.675,1.166,2245.0,16.9,30.0,79
28,0.782,880,0.769,0.428,0.646,2.378,2245.0,16.9,30.0,79
1,0.568,608,0.487,0.518,0.292,2.676,1800.0,16.4,40.0,7
7,0.671,562,0.36,0.574,0.634,3.921,1834.0,19.0,30.0,13
28,0.93,439,0.329,0.789,0.419,2.815,1835.0,20.5,30.0,6
11,0.949,339,0.464,0.637,0.68,2.151,1990.0,17.0,30.0,110
4,0.907,884,0.713,0.654,0.398,4.911,1985.0,19.4,30.0,9
8,0.545,902,0.79,0.727,0.258,1.047,1825.0,18.6,40.0,9
29,0.606,362,0.421,0.662,0.328,2.078,2085.0,21.7,40.0,5
20,0.501,332,0.52,0.949,0.587,1.102,1995.0,16.2,40.0,37
22,0.715,93,0.311,0.327,0.293,2.119,2085.0,21.7,40.0,5
24,0.784,905,0.51,0.722,0.448,3.502,2019.0,16.4,40.0,23
23,0.793,84,0.674,0.188,0.638,4.092,2205.0,14.5,40.0,85
